addr,label,attempts,successes,consec successes,failures,consec failures,est rtt,most recent bandwidth estimate,est bandwidth
47.75.86.31:443,fp-anhk1bu16-20190202-024-lampshade (47.75.86.31:443),23106,2579,41,20527,0,52.284685ms,2019-03-24T11:06:59.056943758+08:00,591
40.83.101.188:443,fp-mshk1au16-20190318-014-lampshade (40.83.101.188:443),9625,1613,49,8012,0,100.419961ms,2019-03-24T20:43:22.852981221+08:00,822
52.231.185.139:443,fp-mskr1su16-20190221-001-lampshade (52.231.185.139:443),32761,13730,183,19031,0,298.196822ms,2019-03-24T22:00:28.132269144+08:00,363
47.245.54.231:14977,fp-sbtk1au16-20190305-181-lampshade (47.245.54.231:14977),23216,2859,116,20357,0,384.271196ms,2019-03-24T21:51:22.960385068+08:00,12133
52.141.32.107:443,fp-mskr1cu16-20190220-202-lampshade (52.141.32.107:443),32108,13186,40,18922,0,376.237099ms,2019-03-23T13:31:16.605085935+08:00,494
